credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
400.0,82.0,30.0,2,11.461642696843066,1,1,0.72,0.92,82.0
400.0,82.0,30.0,2,12.560247968016562,3,3,0.72,0.92,82.0
400.0,82.0,30.0,2,13.946539697563276,12,11,0.72,0.92,82.0
400.0,82.0,30.0,2,15.268294894271099,45,41,0.72,0.92,82.0
400.0,82.0,30.0,6,11.461642696843066,1,1,0.72,0.92,83.0
400.0,82.0,30.0,6,12.560247968016562,3,3,0.72,0.92,83.0
400.0,82.0,30.0,6,13.946539697563276,12,11,0.72,0.92,83.0
400.0,82.0,30.0,6,15.268294894271099,45,41,0.72,0.92,83.0
400.0,82.0,30.0,11,11.461642696843066,1,1,0.72,0.92,85.0
400.0,82.0,30.0,11,12.560247968016562,3,3,0.72,0.92,85.0
400.0,82.0,30.0,11,13.946539697563276,12,11,0.72,0.92,85.0
400.0,82.0,30.0,11,15.268294894271099,45,41,0.72,0.92,85.0
400.0,82.0,30.0,0,11.461642696843066,1,1,0.72,1.0,82.0
400.0,82.0,30.0,0,12.560247968016562,3,3,0.72,1.0,82.0
400.0,82.0,30.0,0,13.946539697563276,12,12,0.72,1.0,82.0
400.0,82.0,30.0,0,15.268294894271099,45,45,0.72,1.0,82.0
400.0,82.0,30.0,2,11.461642696843066,1,1,0.72,1.0,83.0
400.0,82.0,30.0,2,12.560247968016562,3,3,0.72,1.0,83.0
400.0,82.0,30.0,2,13.946539697563276,12,12,0.72,1.0,83.0
400.0,82.0,30.0,2,15.268294894271099,45,45,0.72,1.0,83.0
400.0,82.0,30.0,6,11.461642696843066,1,1,0.72,1.0,84.0
400.0,82.0,30.0,6,12.560247968016562,3,3,0.72,1.0,84.0
400.0,82.0,30.0,6,13.946539697563276,12,12,0.72,1.0,84.0
400.0,82.0,30.0,6,15.268294894271099,45,45,0.72,1.0,84.0
400.0,82.0,30.0,11,11.461642696843066,1,1,0.72,1.0,86.0
400.0,82.0,30.0,11,12.560247968016562,3,3,0.72,1.0,86.0
400.0,82.0,30.0,11,13.946539697563276,12,12,0.72,1.0,86.0
400.0,82.0,30.0,11,15.268294894271099,45,45,0.72,1.0,86.0
400.0,82.0,30.0,0,11.461642696843066,1,0,0.92,0.0,76.0
400.0,82.0,30.0,0,12.560247968016562,3,0,0.92,0.0,76.0
400.0,82.0,30.0,0,13.946539697563276,12,0,0.92,0.0,76.0
400.0,82.0,30.0,0,15.268294894271099,45,0,0.92,0.0,76.0
400.0,82.0,30.0,2,11.461642696843066,1,0,0.92,0.0,77.0
400.0,82.0,30.0,2,12.560247968016562,3,0,0.92,0.0,77.0
400.0,82.0,30.0,2,13.946539697563276,12,0,0.92,0.0,77.0
400.0,82.0,30.0,2,15.268294894271099,45,0,0.92,0.0,77.0
400.0,82.0,30.0,6,11.461642696843066,1,0,0.92,0.0,79.0
400.0,82.0,30.0,6,12.560247968016562,3,0,0.92,0.0,79.0
400.0,82.0,30.0,6,13.946539697563276,12,0,0.92,0.0,79.0
400.0,82.0,30.0,6,15.268294894271099,45,0,0.92,0.0,79.0
400.0,82.0,30.0,11,11.461642696843066,1,0,0.92,0.0,81.0
400.0,82.0,30.0,11,12.560247968016562,3,0,0.92,0.0,81.0
400.0,82.0,30.0,11,13.946539697563276,12,0,0.92,0.0,81.0
400.0,82.0,30.0,11,15.268294894271099,45,0,0.92,0.0,81.0
400.0,82.0,30.0,0,11.461642696843066,1,0,0.92,0.08,78.0
400.0,82.0,30.0,0,12.560247968016562,3,0,0.92,0.08,78.0
400.0,82.0,30.0,0,13.946539697563276,12,1,0.92,0.08,78.0
400.0,82.0,30.0,0,15.268294894271099,45,4,0.92,0.08,78.0
400.0,82.0,30.0,2,11.461642696843066,1,0,0.92,0.08,79.0
400.0,82.0,30.0,2,12.560247968016562,3,0,0.92,0.08,79.0
400.0,82.0,30.0,2,13.946539697563276,12,1,0.92,0.08,79.0
400.0,82.0,30.0,2,15.268294894271099,45,4,0.92,0.08,79.0
400.0,82.0,30.0,6,11.461642696843066,1,0,0.92,0.08,80.0
400.0,82.0,30.0,6,12.560247968016562,3,0,0.92,0.08,80.0
400.0,82.0,30.0,6,13.946539697563276,12,1,0.92,0.08,80.0
400.0,82.0,30.0,6,15.268294894271099,45,4,0.92,0.08,80.0
400.0,82.0,30.0,11,11.461642696843066,1,0,0.92,0.08,82.0
400.0,82.0,30.0,11,12.560247968016562,3,0,0.92,0.08,82.0
400.0,82.0,30.0,11,13.946539697563276,12,1,0.92,0.08,82.0
400.0,82.0,30.0,11,15.268294894271099,45,4,0.92,0.08,82.0
400.0,82.0,30.0,0,11.461642696843066,1,0,0.92,0.25,82.0
400.0,82.0,30.0,0,12.560247968016562,3,1,0.92,0.25,82.0
400.0,82.0,30.0,0,13.946539697563276,12,3,0.92,0.25,82.0
400.0,82.0,30.0,0,15.268294894271099,45,11,0.92,0.25,82.0
400.0,82.0,30.0,2,11.461642696843066,1,0,0.92,0.25,83.0
400.0,82.0,30.0,2,12.560247968016562,3,1,0.92,0.25,83.0
400.0,82.0,30.0,2,13.946539697563276,12,3,0.92,0.25,83.0
400.0,82.0,30.0,2,15.268294894271099,45,11,0.92,0.25,83.0
400.0,82.0,30.0,6,11.461642696843066,1,0,0.92,0.25,84.0
400.0,82.0,30.0,6,12.560247968016562,3,1,0.92,0.25,84.0
400.0,82.0,30.0,6,13.946539697563276,12,3,0.92,0.25,84.0
400.0,82.0,30.0,6,15.268294894271099,45,11,0.92,0.25,84.0
400.0,82.0,30.0,11,11.461642696843066,1,0,0.92,0.25,86.0
400.0,82.0,30.0,11,12.560247968016562,3,1,0.92,0.25,86.0
400.0,82.0,30.0,11,13.946539697563276,12,3,0.92,0.25,86.0
400.0,82.0,30.0,11,15.268294894271099,45,11,0.92,0.25,86.0
400.0,82.0,30.0,0,11.461642696843066,1,1,0.92,0.55,87.0
400.0,82.0,30.0,0,12.560247968016562,3,2,0.92,0.55,87.0
400.0,82.0,30.0,0,13.946539697563276,12,7,0.92,0.55,87.0
400.0,82.0,30.0,0,15.268294894271099,45,25,0.92,0.55,87.0
400.0,82.0,30.0,2,11.461642696843066,1,1,0.92,0.55,87.0
400.0,82.0,30.0,2,12.560247968016562,3,2,0.92,0.55,87.0
400.0,82.0,30.0,2,13.946539697563276,12,7,0.92,0.55,87.0
400.0,82.0,30.0,2,15.268294894271099,45,25,0.92,0.55,87.0
400.0,82.0,30.0,6,11.461642696843066,1,1,0.92,0.55,89.0
400.0,82.0,30.0,6,12.560247968016562,3,2,0.92,0.55,89.0
400.0,82.0,30.0,6,13.946539697563276,12,7,0.92,0.55,89.0
400.0,82.0,30.0,6,15.268294894271099,45,25,0.92,0.55,89.0
400.0,82.0,30.0,11,11.461642696843066,1,1,0.92,0.55,91.0
400.0,82.0,30.0,11,12.560247968016562,3,2,0.92,0.55,91.0
400.0,82.0,30.0,11,13.946539697563276,12,7,0.92,0.55,91.0
400.0,82.0,30.0,11,15.268294894271099,45,25,0.92,0.55,91.0
400.0,82.0,30.0,0,11.461642696843066,1,1,0.92,0.92,90.0
400.0,82.0,30.0,0,12.560247968016562,3,3,0.92,0.92,90.0
400.0,82.0,30.0,0,13.946539697563276,12,11,0.92,0.92,90.0
400.0,82.0,30.0,0,15.268294894271099,45,41,0.92,0.92,90.0
400.0,82.0,30.0,2,11.461642696843066,1,1,0.92,0.92,90.0
400.0,82.0,30.0,2,12.560247968016562,3,3,0.92,0.92,90.0
400.0,82.0,30.0,2,13.946539697563276,12,11,0.92,0.92,90.0
400.0,82.0,30.0,2,15.268294894271099,45,41,0.92,0.92,90.0
400.0,82.0,30.0,6,11.461642696843066,1,1,0.92,0.92,92.0
400.0,82.0,30.0,6,12.560247968016562,3,3,0.92,0.92,92.0
400.0,82.0,30.0,6,13.946539697563276,12,11,0.92,0.92,92.0
400.0,82.0,30.0,6,15.268294894271099,45,41,0.92,0.92,92.0
400.0,82.0,30.0,11,11.461642696843066,1,1,0.92,0.92,94.0
400.0,82.0,30.0,11,12.560247968016562,3,3,0.92,0.92,94.0
400.0,82.0,30.0,11,13.946539697563276,12,11,0.92,0.92,94.0
400.0,82.0,30.0,11,15.268294894271099,45,41,0.92,0.92,94.0
400.0,82.0,30.0,0,11.461642696843066,1,1,0.92,1.0,90.0
400.0,82.0,30.0,0,12.560247968016562,3,3,0.92,1.0,90.0
400.0,82.0,30.0,0,13.946539697563276,12,12,0.92,1.0,90.0
400.0,82.0,30.0,0,15.268294894271099,45,45,0.92,1.0,90.0
400.0,82.0,30.0,2,11.461642696843066,1,1,0.92,1.0,91.0
400.0,82.0,30.0,2,12.560247968016562,3,3,0.92,1.0,91.0
400.0,82.0,30.0,2,13.946539697563276,12,12,0.92,1.0,91.0
400.0,82.0,30.0,2,15.268294894271099,45,45,0.92,1.0,91.0
400.0,82.0,30.0,6,11.461642696843066,1,1,0.92,1.0,93.0
400.0,82.0,30.0,6,12.560247968016562,3,3,0.92,1.0,93.0
400.0,82.0,30.0,6,13.946539697563276,12,12,0.92,1.0,93.0
400.0,82.0,30.0,6,15.268294894271099,45,45,0.92,1.0,93.0
400.0,82.0,30.0,11,11.461642696843066,1,1,0.92,1.0,95.0
400.0,82.0,30.0,11,12.560247968016562,3,3,0.92,1.0,95.0
400.0,82.0,30.0,11,13.946539697563276,12,12,0.92,1.0,95.0
400.0,82.0,30.0,11,15.268294894271099,45,45,0.92,1.0,95.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.02,0.0,9.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.02,0.0,9.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.02,0.0,9.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.02,0.0,9.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.02,0.0,10.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.02,0.0,10.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.02,0.0,10.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.02,0.0,10.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.02,0.0,12.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.02,0.0,12.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.02,0.0,12.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.02,0.0,12.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.02,0.0,14.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.02,0.0,14.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.02,0.0,14.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.02,0.0,14.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.02,0.08,11.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.02,0.08,11.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.02,0.08,11.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.02,0.08,11.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.02,0.08,12.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.02,0.08,12.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.02,0.08,12.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.02,0.08,12.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.02,0.08,13.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.02,0.08,13.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.02,0.08,13.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.02,0.08,13.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.02,0.08,15.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.02,0.08,15.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.02,0.08,15.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.02,0.08,15.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.02,0.25,15.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.02,0.25,15.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.02,0.25,15.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.02,0.25,15.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.02,0.25,16.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.02,0.25,16.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.02,0.25,16.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.02,0.25,16.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.02,0.25,17.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.02,0.25,17.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.02,0.25,17.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.02,0.25,17.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.02,0.25,19.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.02,0.25,19.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.02,0.25,19.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.02,0.25,19.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.02,0.55,21.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.02,0.55,21.0
520.0,67.6,30.0,0,14.102192880832941,12,7,0.02,0.55,21.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.02,0.55,21.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.02,0.55,22.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.02,0.55,22.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.02,0.55,22.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.02,0.55,22.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.02,0.55,24.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.02,0.55,24.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.02,0.55,24.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.02,0.55,24.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.02,0.55,25.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.02,0.55,25.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.02,0.55,25.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.02,0.55,25.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.02,0.92,29.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.02,0.92,29.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.02,0.92,29.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.02,0.92,29.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.02,0.92,30.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.02,0.92,30.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.02,0.92,30.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.02,0.92,30.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.02,0.92,31.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.02,0.92,31.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.02,0.92,31.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.02,0.92,31.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.02,0.92,33.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.02,0.92,33.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.02,0.92,33.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.02,0.92,33.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.02,1.0,31.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.02,1.0,31.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.02,1.0,31.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.02,1.0,31.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.02,1.0,32.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.02,1.0,32.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.02,1.0,32.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.02,1.0,32.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.02,1.0,33.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.02,1.0,33.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.02,1.0,33.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.02,1.0,33.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.02,1.0,35.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.02,1.0,35.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.02,1.0,35.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.02,1.0,35.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.12,0.0,17.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.12,0.0,17.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.12,0.0,17.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.12,0.0,17.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.12,0.0,17.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.12,0.0,17.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.12,0.0,17.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.12,0.0,17.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.12,0.0,19.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.12,0.0,19.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.12,0.0,19.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.12,0.0,19.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.12,0.0,21.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.12,0.0,21.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.12,0.0,21.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.12,0.0,21.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.12,0.08,18.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.12,0.08,18.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.12,0.08,18.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.12,0.08,18.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.12,0.08,19.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.12,0.08,19.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.12,0.08,19.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.12,0.08,19.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.12,0.08,21.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.12,0.08,21.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.12,0.08,21.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.12,0.08,21.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.12,0.08,22.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.12,0.08,22.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.12,0.08,22.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.12,0.08,22.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.12,0.25,22.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.12,0.25,22.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.12,0.25,22.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.12,0.25,22.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.12,0.25,23.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.12,0.25,23.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.12,0.25,23.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.12,0.25,23.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.12,0.25,24.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.12,0.25,24.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.12,0.25,24.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.12,0.25,24.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.12,0.25,26.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.12,0.25,26.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.12,0.25,26.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.12,0.25,26.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.12,0.55,28.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.12,0.55,28.0
520.0,67.6,30.0,0,14.102192880832941,12,7,0.12,0.55,28.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.12,0.55,28.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.12,0.55,29.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.12,0.55,29.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.12,0.55,29.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.12,0.55,29.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.12,0.55,31.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.12,0.55,31.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.12,0.55,31.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.12,0.55,31.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.12,0.55,33.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.12,0.55,33.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.12,0.55,33.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.12,0.55,33.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.12,0.92,36.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.12,0.92,36.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.12,0.92,36.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.12,0.92,36.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.12,0.92,37.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.12,0.92,37.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.12,0.92,37.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.12,0.92,37.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.12,0.92,39.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.12,0.92,39.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.12,0.92,39.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.12,0.92,39.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.12,0.92,40.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.12,0.92,40.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.12,0.92,40.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.12,0.92,40.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.12,1.0,38.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.12,1.0,38.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.12,1.0,38.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.12,1.0,38.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.12,1.0,39.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.12,1.0,39.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.12,1.0,39.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.12,1.0,39.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.12,1.0,40.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.12,1.0,40.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.12,1.0,40.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.12,1.0,40.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.12,1.0,42.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.12,1.0,42.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.12,1.0,42.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.12,1.0,42.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.28,0.0,28.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.28,0.0,28.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.28,0.0,28.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.28,0.0,28.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.28,0.0,29.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.28,0.0,29.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.28,0.0,29.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.28,0.0,29.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.28,0.0,30.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.28,0.0,30.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.28,0.0,30.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.28,0.0,30.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.28,0.0,32.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.28,0.0,32.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.28,0.0,32.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.28,0.0,32.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.28,0.08,30.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.28,0.08,30.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.28,0.08,30.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.28,0.08,30.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.28,0.08,31.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.28,0.08,31.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.28,0.08,31.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.28,0.08,31.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.28,0.08,32.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.28,0.08,32.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.28,0.08,32.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.28,0.08,32.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.28,0.08,34.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.28,0.08,34.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.28,0.08,34.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.28,0.08,34.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.28,0.25,33.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.28,0.25,33.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.28,0.25,33.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.28,0.25,33.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.28,0.25,34.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.28,0.25,34.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.28,0.25,34.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.28,0.25,34.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.28,0.25,36.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.28,0.25,36.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.28,0.25,36.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.28,0.25,36.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.28,0.25,37.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.28,0.25,37.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.28,0.25,37.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.28,0.25,37.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.28,0.55,40.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.28,0.55,40.0
